Id,SalePrice
1886,283881.66
1887,188472.055
1888,259262.725
1889,159494.43
1890,125523.625
1891,145244.70833333334
1892,109444.75
1893,151367.0
1894,139586.1
1895,150566.675
1896,115197.82
1897,116938.5
1898,106465.555
1899,150843.06
1900,131247.77
1901,151755.345
1902,137029.0
1903,221322.505
1904,141651.25
1905,190691.5
1906,157471.675
1907,220488.0
1908,128015.004
1909,133672.11333333334
1910,133476.91333333333
1911,187156.35
1912,249280.71
1913,142891.565
1914,92062.75
1915,269790.22
1916,78924.75
1917,284432.435
1918,121038.0
1919,157793.57
1920,157689.62
1921,391093.81
1922,304385.48
1923,175107.85
1924,225895.7
1925,223825.77
1926,383710.62
1927,133340.935
1928,158520.96
1929,106205.415
1930,116234.38904761904
1931,123091.5
1932,117987.66
1933,146040.875
1934,189485.5
1935,175019.54
1936,184652.0
1937,195631.775
1938,167855.12
1939,297804.75
1940,208467.6
1941,180367.25
1942,193895.975
1943,212495.035
1944,315550.375
1945,359687.72
1946,185016.35
1947,309089.04
1948,198633.175
1949,233700.24
1950,173916.415
1951,268814.585
1952,260179.815
1953,170641.105
1954,197310.85
1955,128053.0
1956,306408.29
1957,180750.0
1958,299056.525
1959,142687.375
1960,109271.25
1961,122907.5
1962,92916.94682539682
1963,99223.9380952381
1964,109271.46333333332
1965,149833.4
1966,155025.74666666667
1967,253337.635
1968,395798.415
1969,376257.03
1970,423276.595
1971,433522.335
1972,343056.97
1973,269668.725
1974,296412.965
1975,447107.365
1976,248603.025
1977,379450.645
1978,411861.325
1979,356596.805
1980,174947.795
1981,328697.555
1982,212588.8
1983,212588.8
1984,160527.65
1985,187335.575
1986,188560.14
1987,167397.85
1988,182377.25
1989,201560.31
1990,213470.03
1991,198730.85
1992,215931.015
1993,173962.42
1994,252388.14
1995,196001.15
1996,257695.41
1997,330306.425
1998,344330.905
1999,249342.81
2000,315014.215
2001,256416.4
2002,218337.59
2003,253562.435
2004,235524.345
2005,245184.145
2006,232951.83
2007,256768.22
2008,189785.0
2009,186538.5
2010,206301.225
2011,138401.5
2012,172110.0
2013,177718.95
2014,191440.65
2015,203220.725
2016,190154.15
2017,206104.29
2018,127649.5
2019,101548.04
2020,114415.94
2021,118627.995
2022,178937.1
2023,136534.075
2024,209540.85
2025,363642.53
2026,166304.72
2027,152412.9616666667
2028,151845.97333333333
2029,164734.95
2030,287960.47
2031,260061.76
2032,298826.46
2033,271274.635
2034,159351.25
2035,214293.05
2036,204935.21
2037,204814.495
2038,310845.715
2039,220082.64
2040,429818.8
2041,268441.45
2042,202442.24
2043,180358.5
2044,164192.025
2045,235833.89
2046,155064.25
2047,141246.16
2048,135781.4
2049,147615.075
2050,197809.525
2051,105248.4
2052,154526.375
2053,139873.25
2054,83144.0
2055,156593.905
2056,121966.625
2057,127304.0
2058,228149.495
2059,138000.375
2060,150002.75
2061,179183.4
2062,140200.375
2063,119836.85
2064,151715.0
2065,146751.685
2066,221879.7
2067,126189.985
2068,150501.86
2069,92505.0
2070,119595.33
2071,84719.5
2072,150400.5
2073,142126.75
2074,172434.665
2075,138368.625
2076,125169.0
2077,142337.25
2078,118973.5
2079,145728.90333333332
2080,113286.25
2081,123763.77
2082,143447.5
2083,142153.71
2084,122431.915
2085,139766.125
2086,121415.75
2087,136503.75
2088,112729.36
2089,97736.5
2090,134783.14
2091,120734.88
2092,119322.17
2093,142694.41
2094,127802.52
2095,176050.05
2096,101908.05
2097,95821.54
2098,140655.905
2099,69791.0
2100,122065.775
2101,141157.07
2102,147200.53
2103,106729.815
2104,133493.005
2105,129353.595
2106,99715.5
2107,276645.475
2108,127333.75
2109,115160.75
2110,126169.685
2111,161700.0
2112,136204.26
2113,109926.35
2114,105892.405
2115,138812.0
2116,132484.7
2117,139013.61
2118,113124.3
2119,108001.25
2120,96748.165
2121,106722.0
2122,100281.5
2123,94909.42
2124,205823.465
2125,141937.295
2126,190092.75
2127,174665.38
2128,137434.06
2129,113224.6488095238
2130,149298.27
2131,169364.905
2132,144285.0
2133,144786.935
2134,117749.54
2135,103499.415
2136,99479.2
2137,137485.375
2138,144743.75
2139,152868.5
2140,131409.25
2141,133005.7976190476
2142,139705.75
2143,144989.11
2144,148277.5
2145,116599.75
2146,153633.435
2147,148937.96
2148,121106.915
2149,136045.75
2150,248552.825
2151,122138.0
2152,169416.5
2153,150354.42
2154,113126.99
2155,115726.52
2156,242815.55
2157,218323.335
2158,220994.175
2159,197498.35
2160,164744.885
2161,267619.585
2162,410540.59
2163,352254.67
2164,247704.895
2165,185127.525
2166,139180.5
2167,190341.455
2168,205092.525
2169,191642.05
2170,217538.26
2171,146379.75
2172,145591.75
2173,159649.45
2174,260644.14
2175,311895.425
2176,300967.035
2177,263827.9
2178,220277.935
2179,143905.55218253972
2180,196777.9
2181,189166.89
2182,217492.25
2183,188030.965
2184,138481.5
2185,126804.0
2186,133873.125
2187,151807.75
2188,147232.37
2189,165488.13
2190,88494.945
2191,90623.32
2192,89723.0
2193,101955.935
2194,98894.9
2195,110182.25
2196,105451.25
2197,110359.375
2198,177744.605
2199,190829.73
2200,127253.6
2201,133896.535
2202,212714.13
2203,167162.25
2204,147422.185
2205,116685.0
2206,137454.875
2207,195623.775
2208,218397.86
2209,162022.45
2210,129858.619
2211,124123.5
2212,110861.53
2213,106557.415
2214,129546.165
2215,105449.9
2216,140327.25
2217,82538.75
2218,99731.56
2219,90205.0
2220,88121.25
2221,269790.22
2222,214112.935
2223,283122.36
2224,218420.995
2225,153085.105
2226,144439.35
2227,188107.58
2228,245127.04
2229,216484.725
2230,150637.1
2231,184450.175
2232,198114.5
2233,160282.705
2234,300397.08
2235,194020.0
2236,277644.805
2237,349801.77
2238,192527.445
2239,128491.125
2240,160810.25
2241,154081.5
2242,132071.425
2243,116249.17
2244,86057.25
2245,88636.59880952383
2246,141094.0
2247,90949.67214285715
2248,123309.0
2249,125089.75
2250,142607.25
2251,167712.91
2252,190613.5
2253,155197.0
2254,182355.75
2255,194689.79
2256,182360.8
2257,199743.375
2258,179180.0
2259,182334.5
2260,154127.0
2261,190417.84
2262,214548.805
2263,315114.605
2264,469086.875
2265,166239.175
2266,287996.795
2267,318591.715
2268,372959.665
2269,167665.405
2270,175650.425
2271,222142.815
2272,199451.5
2273,164041.955
2274,166420.865
2275,198512.015
2276,180960.015
2277,192427.325
2278,142476.725
2279,118096.915
2280,113065.25
2281,179132.165
2282,163205.14
2283,90029.875
2284,112497.08
2285,144076.79
2286,119814.3
2287,332867.355
2288,290649.65
2289,384506.385
2290,408761.355
2291,309051.465
2292,406509.23
2293,452050.065
2294,436674.19
2295,473065.775
2296,288273.425
2297,262216.6
2298,339797.07
2299,415574.96
2300,300542.145
2301,237890.52
2302,222398.035
2303,280245.315
2304,254705.655
2305,159066.76
2306,159066.76
2307,187903.675
2308,228044.115
2309,282090.68
2310,214955.115
2311,174316.3
2312,178947.575
2313,178838.98
2314,175793.945
2315,176142.56
2316,188612.05
2317,164950.55
2318,175783.06
2319,180532.125
2320,178991.495
2321,255171.905
2322,166884.205
2323,175466.38
2324,164084.415
2325,216356.45
2326,160502.56
2327,208594.27
2328,213667.26
2329,188617.75
2330,180673.5
2331,379878.51
2332,414141.225
2333,322667.83
2334,266995.72
2335,265429.77
2336,302531.43
2337,191528.605
2338,243385.915
2339,242772.375
2340,387266.83
2341,217028.15
2342,245792.98
2343,212998.05
2344,228616.165
2345,254718.055
2346,227017.125
2347,187625.02
2348,224582.42
2349,150314.205
2350,240618.995
2351,245928.21
2352,281641.4
2353,222544.05
2354,129965.5
2355,147399.25
2356,149557.25
2357,203192.65
2358,197746.565
2359,116294.325
2360,115535.25
2361,137402.0
2362,297187.49
2363,137530.25
2364,151059.25
2365,217173.245
2366,180710.34
2367,249040.515
2368,195001.825
2369,233659.735
2370,164647.95
2371,169973.95
2372,198917.6
2373,271844.61
2374,292106.05
2375,259675.39
2376,239857.01
2377,348135.255
2378,152084.5
2379,190119.0
2380,141202.0
2381,158460.48
2382,175210.705
2383,217638.92
2384,221635.55
2385,149704.5
2386,136161.5
2387,124077.5
2388,99960.25
2389,140441.05
2390,150780.0
2391,120823.05
2392,125942.565
2393,186448.65
2394,148116.75
2395,205325.89
2396,160458.455
2397,203630.25
2398,142103.25
2399,60716.5
2400,58264.25
2401,108577.75
2402,136798.125
2403,137866.46
2404,146833.5
2405,159607.91
2406,121293.75
2407,107779.0
2408,140214.0
2409,128271.5
2410,159759.995
2411,115740.5
2412,148303.025
2413,142743.0
2414,133890.0
2415,143234.375
2416,143599.675
2417,132235.0
2418,118093.415
2419,139947.035
2420,117061.405
2421,137480.125
2422,135671.75
2423,129396.5
2424,151464.995
2425,165417.0
2426,139744.0
2427,144039.055
2428,174878.15
2429,115174.875
2430,117095.135
2431,129028.835
2432,131551.5
2433,135676.62
2434,135508.0
2435,144321.75
2436,106310.54
2437,123484.745
2438,119940.5
2439,135306.65
2440,139246.16547619048
2441,103966.0
2442,113979.73666666668
2443,137755.185
2444,119555.02
2445,104626.435
2446,126080.0
2447,188110.64
2448,145912.935
2449,120488.37
2450,180116.95
2451,113691.51
2452,212006.61
2453,99710.0
2454,109986.5
2455,113358.0
2456,122327.34
2457,111490.56
2458,101592.725
2459,113625.25
2460,148676.81547619047
2461,110585.31
2462,117130.17
2463,129248.265
2464,195900.65
2465,141803.15
2466,130694.25
2467,154700.27
2468,104730.1
2469,113814.875
2470,199221.3
2471,168348.76
2472,208343.49
2473,111769.0
2474,123555.63
2475,222851.925
2476,111170.24
2477,132926.5
2478,165341.075
2479,129358.25
2480,147764.0
2481,132578.75
2482,121761.415
2483,125829.985
2484,131270.5
2485,118373.65
2486,161835.5
2487,161047.55
2488,139341.51
2489,155409.0
2490,150219.125
2491,103581.5
2492,181299.0
2493,140459.5
2494,160931.595
2495,109741.25
2496,229233.08
2497,139964.5
2498,114217.33
2499,96166.5
2500,124582.625
2501,137996.91
2502,144848.67
2503,118469.52
2504,219055.325
2505,196341.39
2506,280689.075
2507,346990.61
2508,281767.86
2509,217918.64
2510,239211.76
2511,187066.225
2512,204555.08
2513,217042.6
2514,240175.625
2515,149705.75
2516,145767.68
2517,130364.415
2518,126961.5
2519,228955.01
2520,218046.225
2521,195348.525
2522,225569.03
2523,140893.25
2524,139888.25
2525,144227.0
2526,141883.0
2527,133805.25
2528,131626.75
2529,127662.5
2530,98686.75
2531,224903.98
2532,222224.745
2533,202634.98
2534,253738.37
2535,326441.985
2536,219072.085
2537,224099.29
2538,181242.4
2539,181830.8
2540,176036.93
2541,183506.7
2542,141450.015
2543,116872.0
2544,140132.495
2545,148467.25
2546,157775.495
2547,137184.95714285714
2548,145902.755
2549,146739.775
2550,323909.185
2551,145244.70833333334
2552,114421.1
2553,90623.32
2554,147116.5
2555,118294.5
2556,89922.075
2557,115959.75
2558,165861.375
2559,140272.395
2560,119033.56
2561,118795.95
2562,124477.9
2563,139107.37
2564,191182.89
2565,126700.75
2566,123801.25
2567,132978.665
2568,191417.0
2569,191796.925
2570,130417.95233333335
2571,156606.0
2572,178131.0
2573,258893.01
2574,332940.23
2575,128238.915
2576,138843.59
2577,140534.4
2578,114173.43666666668
2579,76541.5
2580,137550.5
2581,130136.435
2582,110363.0
2583,259908.44
2584,162806.835
2585,162269.3
2586,159901.275
2587,192047.355
2588,148358.75
2589,138603.75
2590,206997.3
2591,230327.85
2592,229136.63
2593,264937.21
2594,181296.425
2595,216748.4
2596,346109.385
2597,194747.0
2598,264714.47
2599,336303.445
2600,157448.095
2601,142903.24166666667
2602,87391.08333333334
2603,87916.88333333335
2604,78651.33333333334
2605,87561.75
2606,140234.55
2607,165430.215
2608,175381.775
2609,134949.56
2610,101854.25
2611,177688.75
2612,147162.62
2613,120093.515
2614,124764.83
2615,168816.525
2616,127680.5
2617,148576.205
2618,183685.69
2619,233237.805
2620,181526.45
2621,185489.675
2622,199234.75
2623,275284.1
2624,261391.58
2625,347767.315
2626,175905.875
2627,191059.34
2628,401703.03
2629,487850.895
2630,330936.265
2631,450217.215
2632,397405.1
2633,309308.04
2634,373608.08
2635,145195.5
2636,225937.04
2637,157247.5
2638,239514.725
2639,178293.75
2640,151544.5
2641,116687.25
2642,189567.89
2643,130495.26400000001
2644,125304.91277777778
2645,99238.2880952381
2646,92811.32182539682
2647,91081.47380952383
2648,140762.0833333333
2649,130547.5
2650,143557.125
2651,154548.4
2652,423150.715
2653,261103.415
2654,246538.395
2655,357298.085
2656,328157.895
2657,305648.855
2658,273028.385
2659,298435.91
2660,320837.45
2661,350522.235
2662,355196.075
2663,282667.53
2664,280979.585
2665,307058.17
2666,297304.5
2667,174095.61
2668,183138.425
2669,166233.265
2670,294563.215
2671,182227.9
2672,177152.185
2673,198902.7916666667
2674,202987.3916666667
2675,162992.43333333332
2676,187839.05
2677,194309.06
2678,256595.005
2679,265962.635
2680,285872.19
2681,429844.135
2682,329571.06
2683,516560.245
2684,308601.59
2685,375794.895
2686,270030.955
2687,283883.58
2688,239616.75
2689,224619.24
2690,428638.56
2691,193645.25
2692,131996.125
2693,171737.72
2694,131892.0
2695,198540.45
2696,188682.0
2697,194550.93
2698,195800.75
2699,176920.165
2700,183346.935
2701,145606.08
2702,140160.25
2703,176643.38
2704,144411.75
2705,126814.75
2706,122666.155
2707,137185.0
2708,132279.0
2709,110893.0
2710,117931.25
2711,278465.845
2712,368036.42
2713,158237.30833333332
2714,149046.84333333332
2715,163199.565
2716,149228.32133333336
2717,173252.99
2718,254393.205
2719,160130.205
2720,185285.945
2721,142643.75
2722,141878.48
2723,140629.875
2724,122289.135
2725,132570.125
2726,131877.125
2727,146481.75
2728,168804.75
2729,142132.46
2730,145882.75
2731,115988.725
2732,120222.75
2733,158496.585
2734,158415.075
2735,136034.87
2736,139400.85
2737,117841.0
2738,136125.485
2739,153234.5
2740,147322.5
2741,146199.5
2742,164618.16
2743,147638.75
2744,140510.0
2745,134941.5
2746,132914.935
2747,165195.5
2748,131081.85
2749,126891.0
2750,141535.75
2751,132425.165
2752,227088.495
2753,155997.75
2754,181690.6
2755,141022.69999999998
2756,81062.75
2757,85748.5
2758,81634.25
2759,167992.985
2760,125561.0
2761,137678.625
2762,144777.435
2763,193095.45
2764,170822.255
2765,295349.88
2766,124107.285
2767,91947.38571428572
2768,142428.82
2769,135476.175
2770,158752.75
2771,130133.16
2772,100605.685
2773,160413.5
2774,146934.25
2775,133852.99
2776,160148.25
2777,164296.045
2778,116881.19404761905
2779,118939.56
2780,127426.0
2781,115053.25
2782,96456.0
2783,105831.81
2784,128946.4
2785,144119.225
2786,69814.5
2787,120587.02
2788,79844.0
2789,246877.055
2790,97932.27
2791,131342.3
2792,95201.0
2793,161364.74
2794,105578.25
2795,113718.33
2796,120093.515
2797,234959.05
2798,126308.5
2799,109181.02
2800,98826.5
2801,123754.0
2802,132536.74
2803,197131.37
2804,144915.185
2805,106555.315
2806,113148.0
2807,151175.27
2808,142950.0
2809,126663.5
2810,137760.125
2811,155532.835
2812,141008.75
2813,152951.025
2814,141172.765
2815,130381.995
2816,276674.28
2817,152906.435
2818,115835.25
2819,158733.2157142857
2820,126220.75
2821,112424.77
2822,218234.525
2823,238395.8
2824,153003.1
2825,145588.47
2826,135258.25
2827,141555.0
2828,202500.5
2829,184882.46
2830,226800.205
2831,190179.0
2832,203758.055
2833,243645.72
2834,216298.32
2835,215400.94
2836,189594.575
2837,162598.68
2838,152411.0
2839,179422.25
2840,194118.405
2841,204937.39
2842,218344.39
2843,130272.335
2844,165073.0
2845,122201.82
2846,207407.765
2847,201111.5
2848,230880.575
2849,215497.1
2850,282938.99
2851,244647.705
2852,233039.92
2853,220304.94
2854,136078.45714285714
2855,192815.46
2856,208041.675
2857,192682.85
2858,188785.025
2859,124901.2
2860,115117.5
2861,149182.0
2862,183061.03
2863,115814.5
2864,261419.145
2865,145244.70833333334
2866,137791.125
2867,94526.5
2868,149113.4
2869,122695.125
2870,146706.85
2871,112747.915
2872,69990.25
2873,107194.5
2874,143515.25
2875,117186.72
2876,154163.65
2877,143132.27
2878,158432.25
2879,136675.92
2880,116689.75
2881,154198.48
2882,138280.11
2883,207237.0
2884,173269.325
2885,189872.775
2886,174253.5
2887,120838.3
2888,140694.97499999998
2889,72709.5
2890,88021.0
2891,140665.75
2892,68945.75
2893,118345.0
2894,66410.165
2895,262842.29
2896,273028.22
2897,203565.0
2898,193683.0
2899,246053.97
2900,167597.435
2901,210146.25
2902,178577.785
2903,355135.955
2904,320381.125
2905,142576.6
2906,192864.49
2907,99362.535
2908,122690.655
2909,134402.05
2910,74685.5
2911,87008.58333333334
2912,157706.5
2913,87391.08333333334
2914,78721.33333333334
2915,77381.5
2916,87561.75
2917,159308.87
2918,118454.0
2919,237315.405
